WO	1884	BRI[e]	Maud Watson	BRI	Lillian Watson	6–8, 6–3, 6–3	3
WO	1885	BRI	Maud Watson	BRI	Blanche Bingley	6–1, 7–5	3
WO	1886	BRI	Blanche Bingley ‡	BRI	Maud Watson	6–3, 6–3	3
WO	1887	BRI	Lottie Dod ‡	BRI	Blanche Bingley	6–2, 6–0	3
WO	1888	BRI	Lottie Dod †	BRI	Blanche Bingley Hillyard	6–3, 6–3	3
WO	1889	BRI	Blanche Bingley Hillyard ◊	BRI	Lena Rice	4–6, 8–6, 6–4	3
WO	1890	BRI	Lena Rice ◊	BRI	May Jacks	6–4, 6–1	3
WO	1891	BRI	Lottie Dod ◊	BRI	Blanche Bingley Hillyard	6–2, 6–1	3
WO	1892	BRI	Lottie Dod †	BRI	Blanche Bingley Hillyard	6–1, 6–1	3
WO	1893	BRI	Lottie Dod †	BRI	Blanche Bingley Hillyard	6–8, 6–1, 6–4	3
WO	1894	BRI	Blanche Bingley Hillyard ◊	BRI	Edith Austin	6–1, 6–1	3
WO	1895	BRI	Charlotte Cooper ◊	BRI	Helen Jackson	7–5, 8–6	3
WO	1896	BRI	Charlotte Cooper †	BRI	Alice Simpson Pickering	6–2, 6–3	3
WO	1897	BRI	Blanche Bingley Hillyard ‡	BRI	Charlotte Cooper	5–7, 7–5, 6–2	3
WO	1898	BRI	Charlotte Cooper ◊	BRI	Louisa Martin	6–4, 6–4	3
WO	1899	BRI	Blanche Bingley Hillyard ‡	BRI	Charlotte Cooper	6–2, 6–3	3
WO	1900	BRI	Blanche Bingley Hillyard †	BRI	Charlotte Cooper	4–6, 6–4, 6–4	3
WO	1901	BRI	Charlotte Cooper Sterry ‡	BRI	Blanche Bingley Hillyard	6–2, 6–2	3
WO	1902	BRI	Muriel Robb ‡	BRI	Charlotte Cooper Sterry	7–5, 6–1	3
WO	1903	BRI	Dorothea Douglass ◊	BRI	Ethel Thomson Larcombe	4–6, 6–4, 6–2	3
WO	1904	BRI	Dorothea Douglass †	BRI	Charlotte Cooper Sterry	6–0, 6–3	3
WO	1905	USA	May Sutton ‡	BRI	Dorothea Douglass	6–3, 6–4	3
WO	1906	BRI	Dorothea Douglass ‡	USA	May Sutton	6–3, 9–7	3
WO	1907	USA	May Sutton ‡	BRI	Dorothea Lambert Chambers	6–1, 6–4	3
WO	1908	BRI	Charlotte Cooper Sterry ◊	BRI	Agnes Morton	6–4, 6–4	3
WO	1909	BRI	Dora Boothby ◊	BRI	Agnes Morton	6–4, 4–6, 8–6	3
WO	1910	BRI	Dorothea Lambert Chambers ‡	BRI	Dora Boothby	6–2, 6–2	3
WO	1911	BRI	Dorothea Lambert Chambers †	BRI	Dora Boothby	6–0, 6–0	3
WO	1912	BRI	Ethel Thomson Larcombe ◊	BRI	Charlotte Cooper Sterry	6–3, 6–1	3
WO	1913	BRI	Dorothea Lambert Chambers ◊	BRI	Winifred McNair	6–0, 6–4	3
WO	1914	BRI	Dorothea Lambert Chambers †	BRI	Ethel Thomson Larcombe	7–5, 6–4	3
WO	1919	FRA	Suzanne Lenglen ‡	BRI	Dorothea Lambert Chambers	10–8, 4–6, 9–7	3
WO	1920	FRA	Suzanne Lenglen †	BRI	Dorothea Lambert Chambers	6–3, 6–0	3
WO	1921	FRA	Suzanne Lenglen †	USA	Elizabeth Ryan	6–2, 6–0	3
WO	1922	FRA	Suzanne Lenglen	USA	Molla Bjurstedt Mallory	6–2, 6–0	3
WO	1923	FRA	Suzanne Lenglen	GBR	Kitty McKane Godfree	6–2, 6–2	3
WO	1924	GBR	Kitty McKane Godfree	USA	Helen Wills	4–6, 6–4, 6–4	3
WO	1925	FRA	Suzanne Lenglen	GBR	Joan Fry	6–2, 6–0	3
WO	1926	GBR	Kathleen McKane Godfree	ESP	Lili de Alvarez	6–2, 4–6, 6–3	3
WO	1927	USA	Helen Wills	ESP	Lili de Alvarez	6–2, 6–4	3
WO	1928	USA	Helen Wills	ESP	Lili de Alvarez	6–2, 6–3	3
WO	1929	USA	Helen Wills	USA	Helen Jacobs	6–1, 6–2	3
WO	1930	USA	Helen Wills Moody	USA	Elizabeth Ryan	6–2, 6–2	3
WO	1931	GER	Cilly Aussem	GER	Hilde Krahwinkel Sperling	6–2, 7–5	3
