AO	1922	AUS	Margaret Molesworth	AUS	Esna Boyd	6–3, 10–8	1
AO	1923	AUS	Margaret Molesworth	AUS	Esna Boyd	6–1, 7–5	1
AO	1924	AUS	Sylvia Lance Harper	AUS	Esna Boyd	6–3, 3–6, 8–6	1
AO	1925	AUS	Daphne Akhurst Cozens	AUS	Esna Boyd	1–6, 8–6, 6–4	1
AO	1926	AUS	Daphne Akhurst Cozens	AUS	Esna Boyd	6–1, 6–3	1
AO	1927	AUS	Esna Boyd Robertson	AUS	Sylvia Lance Harper	5–7, 6–1, 6–2	1
AO	1928	AUS	Daphne Akhurst Cozens	AUS	Esna Boyd	7–5, 6–2	1
AO	1929	AUS	Daphne Akhurst Cozens	AUS	Louie Bickerton	6–1, 5–7, 6–2	1
AO	1930	AUS	Daphne Akhurst Cozens	AUS	Sylvia Lance Harper	10–8, 2–6, 7–5	1
AO	1931	AUS	Coral Buttsworth	AUS	Marjorie Cox Crawford	1–6, 6–3, 6–4	1
AO	1932	AUS	Coral Buttsworth	AUS	Kathleen Le Messurier	9–7, 6–4	1
AO	1933	AUS	Joan Hartigan	AUS	Coral Buttsworth	6–4, 6–3	1
AO	1934	AUS	Joan Hartigan	AUS	Margaret Molesworth	6–1, 6–4	1
AO	1935	GBR[j]	Dorothy Round Little	AUS	Nancy Lyle Glover	1–6, 6–1, 6–3	1
AO	1936	AUS	Joan Hartigan	AUS	Nancye Wynne Bolton	6–4, 6–4	1
AO	1937	AUS	Nancye Wynne Bolton	AUS	Emily Hood Westacott	6–3, 5–7, 6–4	1
AO	1938	USA	Dorothy Cheney	AUS	Dorothy Stevenson	6–3, 6–2	1
AO	1939	AUS	Emily Hood Westacott	AUS	Nell Hall Hopman	6–1, 6–2	1
AO	1940	AUS	Nancye Wynne Bolton	AUS	Thelma Coyne Long	5–7, 6–4, 6–0	1
AO	1946	AUS	Nancye Wynne Bolton	AUS	Joyce Fitch	6–4, 6–4	1
AO	1947	AUS	Nancye Wynne Bolton	AUS	Nell Hall Hopman	6–3, 6–2	1
AO	1948	AUS	Nancye Wynne Bolton	AUS	Marie Toomey	6–3, 6–1	1
AO	1949	USA	Doris Hart	AUS	Nancye Wynne Bolton	6–3, 6–4	1
AO	1950	USA	Louise Brough	USA	Doris Hart	6–4, 3–6, 6–4	1
AO	1951	AUS	Nancye Wynne Bolton	AUS	Thelma Coyne Long	6–1, 7–5	1
AO	1952	AUS	Thelma Coyne Long	AUS	Helen Angwin	6–2, 6–3	1
AO	1953	USA	Maureen Connolly Brinker	USA	Julia Sampson Hayward	6–3, 6–2	1
AO	1954	AUS	Thelma Coyne Long	AUS	Jenny Staley	6–3, 6–4	1
AO	1955	AUS	Beryl Penrose Collier	AUS	Thelma Coyne Long	6–4, 6–3	1
AO	1956	AUS	Mary Carter Reitano	AUS	Thelma Coyne Long	3–6, 6–2, 9–7	1
AO	1957	USA	Shirley Fry Irvin	USA	Althea Gibson	6–3, 6–4	1
AO	1958	GBR	Angela Mortimer Barrett	AUS	Lorraine Coghlan Robinson	6–3, 6–4	1
AO	1959	AUS	Mary Carter Reitano	ZAF	Renee Schuurman Haygarth	6–2, 6–3	1
AO	1960	AUS	Margaret Court	AUS	Jan Lehane O'Neill	7–5, 6–2	1
AO	1961	AUS	Margaret Court	AUS	Jan Lehane O'Neill	6–1, 6–4	1
AO	1962	AUS	Margaret Court	AUS	Jan Lehane O'Neill	6–0, 6–2	1
AO	1963	AUS	Margaret Court	AUS	Jan Lehane O'Neill	6–2, 6–2	1
AO	1964	AUS	Margaret Court	AUS	Lesley Turner Bowrey	6–3, 6–2	1
AO	1965	AUS	Margaret Court	BRA	Maria Bueno	5–7, 6–4, 5–2, retired	1
AO	1966	AUS	Margaret Court	USA	Nancy Richey	walkover	1
AO	1967	USA	Nancy Richey	AUS	Lesley Turner Bowrey	6–1, 6–4	1
AO	1968	USA	Billie Jean King	AUS	Margaret Court	6–1, 6–2	1
AO	1969	AUS	Margaret Court	USA	Billie Jean King	6–4, 6–1	1
